Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,104.0,60.0,2026-06-28 11:41:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 13:14:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 15:11:38
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 16:58:33
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 18:03:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 20:05:59
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 21:54:15
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 22:54:25
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 00:00:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 04:04:08
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 09:22:34
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 13:58:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 16:52:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 18:59:14
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 20:49:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 22:04:33
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 23:53:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 02:13:05
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 06:46:04
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,64.0,2026-06-30 10:24:58
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 13:04:14
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,64.0,2026-06-30 16:16:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 18:29:03
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 20:51:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 22:09:02
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 23:58:15
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 02:57:20
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 07:06:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 11:17:21
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 14:06:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 17:06:13
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 19:40:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 21:17:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-01 23:02:13
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 02:09:11
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 06:30:21
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 09:52:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 12:02:27
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 15:05:51
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 17:26:42
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-02 19:08:57
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-02 20:54:00
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-02 21:59:18
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-02 23:03:46
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-03 01:53:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-03 05:43:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-03 08:48:11
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 11:25:57
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 13:40:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 15:48:36
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 17:13:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 19:01:05
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 20:16:46
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 21:56:32
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 22:55:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-03 23:57:53
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 02:06:03
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 06:10:09
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-04 09:13:59
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-04 11:17:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 12:58:51
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 14:27:30
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-04 15:54:26
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-04 16:53:32
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 17:56:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 18:56:25
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,104.0,75.0,2026-07-04 20:05:21
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,104.0,75.0,2026-07-04 21:47:41
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,104.0,75.0,2026-07-04 22:46:56
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-04 23:53:26
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,107.0,75.0,2026-07-05 01:59:40
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,104.0,75.0,2026-07-05 06:04:23
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 09:34:30
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 11:23:23
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 13:06:29
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 15:05:34
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 16:54:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 17:55:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,75.0,2026-07-05 19:01:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-05 20:17:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-05 21:51:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-05 22:52:15
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-05 23:57:14
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-06 02:27:41
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-06 07:01:26
"Tuesday, July 7 2026",Morning,Rain,91.0,79.0,105.0,75.0,2026-07-06 11:55:01
"Tuesday, July 7 2026",Morning,Rain,91.0,79.0,105.0,75.0,2026-07-06 14:57:23
"Tuesday, July 7 2026",Morning,Rain,91.0,79.0,105.0,75.0,2026-07-06 17:37:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",93.0,79.0,103.0,75.0,2026-07-06 19:40:40
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",93.0,79.0,103.0,75.0,2026-07-06 21:20:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",93.0,79.0,103.0,75.0,2026-07-06 22:57:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",93.0,79.0,103.0,75.0,2026-07-07 00:03:07
"Tuesday, July 7 2026","Afternoon, Morning","Rain, Drizzle",93.0,79.0,107.0,49.0,2026-07-07 04:42:19
"Tuesday, July 7 2026","Afternoon, Morning","Rain, Drizzle",92.0,79.0,107.0,88.0,2026-07-07 08:15:02
"Tuesday, July 7 2026","Afternoon, Morning","Rain, Drizzle",92.0,79.0,107.0,92.0,2026-07-07 11:37:53
"Tuesday, July 7 2026",Evening,"Rain, Cloudy",92.0,79.0,89.0,55.0,2026-07-07 14:05:40
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-23 19:03:39
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-23 21:24:16
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-23 23:00:04
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-23 23:57:26
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-24 02:33:12
"Wednesday, July 8 2026",Morning,Cloudy,86.0,75.0,99.0,55.0,2026-06-24 06:37:10
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 10:14:22
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 13:12:27
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 16:09:00
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 18:27:52
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 20:28:05
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 22:08:17
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-24 23:58:40
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 02:50:12
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 06:41:09
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 10:11:37
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 13:11:07
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 16:15:30
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 19:01:52
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 21:22:19
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-25 23:08:04
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-26 02:12:19
"Wednesday, July 8 2026",All day,Cloudy,86.0,74.0,101.0,25.0,2026-06-26 06:43:42
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 10:14:48
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 13:03:43
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 16:07:15
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 18:23:12
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 20:27:17
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 22:03:10
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-26 23:54:57
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-27 02:07:05
"Wednesday, July 8 2026",All day,Rain,90.0,78.0,100.0,60.0,2026-06-27 06:21:37
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 09:23:20
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 11:20:37
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 13:07:42
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 15:08:25
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 16:56:47
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 17:56:20
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 19:04:00
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 20:50:07
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 21:54:16
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 22:54:33
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-27 23:54:16
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,76.0,103.0,75.0,2026-06-28 02:28:48
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,103.0,75.0,2026-06-28 06:54:32
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 09:53:23
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 11:41:50
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 13:14:19
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 15:11:38
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 16:58:33
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 18:03:10
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 20:05:59
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 21:54:15
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-28 22:54:25
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-29 00:00:39
"Wednesday, July 8 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,55.0,2026-06-29 04:04:08
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,103.0,56.0,2026-06-29 09:22:34
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,103.0,56.0,2026-06-29 13:58:52
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,103.0,56.0,2026-06-29 16:52:50
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-29 18:59:14
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-29 20:49:37
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-29 22:04:33
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-29 23:53:37
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-30 02:13:05
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-30 06:46:04
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,80.0,103.0,68.0,2026-06-30 10:24:58
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-30 13:04:14
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,80.0,103.0,68.0,2026-06-30 16:16:17
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,79.0,105.0,56.0,2026-06-30 18:29:03
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-06-30 20:51:22
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-06-30 22:09:02
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-06-30 23:58:15
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-07-01 02:57:20
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-07-01 07:06:52
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-07-01 11:17:21
"Wednesday, July 8 2026",All day,"Rain, Cloudy",92.0,79.0,105.0,66.0,2026-07-01 14:06:50
"Wednesday, July 8 2026",All day,"Rain, Cloudy",94.0,78.0,106.0,68.0,2026-07-01 17:06:13
"Wednesday, July 8 2026",All day,"Rain, Cloudy",92.0,79.0,105.0,66.0,2026-07-01 19:40:19
"Wednesday, July 8 2026",All day,"Rain, Cloudy",92.0,79.0,105.0,66.0,2026-07-01 21:17:19
"Wednesday, July 8 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,66.0,2026-07-01 23:02:13
"Wednesday, July 8 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,66.0,2026-07-02 02:09:11
"Wednesday, July 8 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,66.0,2026-07-02 06:30:21
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,99.0,75.0,2026-07-02 09:52:22
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,99.0,75.0,2026-07-02 12:02:27
"Wednesday, July 8 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,66.0,2026-07-02 15:05:51
"Wednesday, July 8 2026",All day,"Rain, Cloudy",91.0,78.0,99.0,75.0,2026-07-02 17:26:42
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-02 19:08:57
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-02 20:54:00
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-02 21:59:18
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-02 23:03:46
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-03 01:53:37
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-03 05:43:52
"Wednesday, July 8 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,103.0,75.0,2026-07-03 08:48:11
"Wednesday, July 8 2026",Afternoon,"Rain, Cloudy, Breezy",92.0,78.0,104.0,84.0,2026-07-03 11:25:57
"Wednesday, July 8 2026",Afternoon,"Rain, Cloudy, Breezy",92.0,78.0,104.0,84.0,2026-07-03 13:40:52
"Wednesday, July 8 2026",Afternoon,"Rain, Cloudy, Breezy",92.0,78.0,104.0,84.0,2026-07-03 15:48:36
