Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,102.0,68.0,2026-06-25 19:01:52
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,102.0,68.0,2026-06-25 21:22:19
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,102.0,68.0,2026-06-25 23:08:04
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,102.0,68.0,2026-06-26 02:12:19
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,102.0,68.0,2026-06-26 06:43:42
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,63.0,2026-06-26 10:14:48
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,63.0,2026-06-26 13:03:43
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,63.0,2026-06-26 16:07:15
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-26 18:23:12
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-26 20:27:17
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-26 22:03:10
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-26 23:54:57
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-27 02:07:05
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,63.0,2026-06-27 06:21:37
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 09:23:20
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 11:20:37
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 13:07:42
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 15:08:25
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 16:56:47
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,65.0,2026-06-27 17:56:20
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-27 19:04:00
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-27 20:50:07
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-27 21:54:16
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-27 22:54:33
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-27 23:54:16
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-28 02:28:48
"Tuesday, June 30 2026",All day,"Rain, Cloudy",94.0,79.0,106.0,64.0,2026-06-28 06:54:32
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 09:53:23
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 11:41:50
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 13:14:19
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 15:11:38
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 16:58:33
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,104.0,61.0,2026-06-28 18:03:10
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-28 20:05:59
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-28 21:54:15
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-28 22:54:25
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-29 00:00:39
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-29 04:04:08
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-29 09:22:34
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-29 13:58:52
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,61.0,2026-06-29 16:52:50
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,61.0,2026-06-29 18:59:14
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,61.0,2026-06-29 20:49:37
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,61.0,2026-06-29 22:04:33
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,61.0,2026-06-29 23:53:37
"Tuesday, June 30 2026",All day,"Rain, Cloudy",93.0,80.0,105.0,61.0,2026-06-30 02:13:05
"Tuesday, June 30 2026",Afternoon,"Rain, Cloudy, Sun",93.0,80.0,111.0,75.0,2026-06-30 06:46:04
"Tuesday, June 30 2026",Afternoon,"Rain, Cloudy",93.0,79.0,111.0,49.0,2026-06-30 10:24:58
"Tuesday, June 30 2026",Night,"Thunderstorm, Rain, Cloudy",93.0,79.0,89.0,60.0,2026-06-30 13:04:14
"Tuesday, June 30 2026",Night,"Thunderstorm, Rain, Cloudy",93.0,79.0,89.0,60.0,2026-06-30 16:16:17
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-16 17:54:58
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-16 20:37:35
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-16 22:48:41
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 00:09:53
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 06:00:26
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 10:58:22
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 14:25:56
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 17:45:23
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 19:58:54
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 21:59:02
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-17 23:22:26
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 02:37:21
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 07:27:27
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 11:45:25
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 14:46:17
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 17:55:55
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 20:10:13
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-18 22:52:29
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-19 00:20:55
"Wednesday, July 1 2026",Morning,"Rain, Cloudy",85.0,75.0,95.0,55.0,2026-06-19 06:09:06
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 11:14:32
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 14:42:22
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 17:11:52
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 19:25:48
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 21:01:28
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-19 22:43:58
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-20 00:00:34
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,102.0,73.0,2026-06-20 03:46:32
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 07:43:02
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 10:26:50
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 12:24:31
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 15:00:33
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 16:20:41
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 18:06:08
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 20:11:16
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 22:00:00
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-20 23:09:28
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,75.0,2026-06-21 02:39:07
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 07:25:42
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 10:59:53
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 13:06:00
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 15:46:20
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 17:19:02
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 19:14:36
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 21:04:48
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-21 23:00:33
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-22 00:14:33
"Wednesday, July 1 2026",All day,Rain,87.0,76.0,100.0,67.0,2026-06-22 06:21:50
"Wednesday, July 1 2026",All day,Rain,90.0,77.0,104.0,67.0,2026-06-22 12:43:41
"Wednesday, July 1 2026",All day,Rain,90.0,77.0,104.0,67.0,2026-06-22 17:26:11
"Wednesday, July 1 2026",All day,Rain,91.0,77.0,102.0,61.0,2026-06-22 20:33:41
"Wednesday, July 1 2026",All day,Rain,91.0,77.0,102.0,61.0,2026-06-22 22:42:06
"Wednesday, July 1 2026",All day,Rain,91.0,77.0,102.0,61.0,2026-06-23 00:00:47
"Wednesday, July 1 2026",All day,Rain,91.0,77.0,102.0,61.0,2026-06-23 03:41:01
"Wednesday, July 1 2026",All day,Rain,91.0,77.0,102.0,61.0,2026-06-23 07:39:03
"Wednesday, July 1 2026",All day,"Rain, Cloudy",90.0,77.0,102.0,55.0,2026-06-23 10:54:44
"Wednesday, July 1 2026",All day,"Rain, Cloudy",90.0,77.0,102.0,55.0,2026-06-23 13:36:17
"Wednesday, July 1 2026",All day,"Rain, Cloudy",90.0,77.0,102.0,55.0,2026-06-23 16:21:01
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-23 19:03:39
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-23 21:24:16
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-23 23:00:04
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-23 23:57:26
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-24 02:33:12
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,103.0,55.0,2026-06-24 06:37:10
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,60.0,2026-06-24 10:14:22
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,60.0,2026-06-24 13:12:27
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,60.0,2026-06-24 16:09:00
"Wednesday, July 1 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,60.0,2026-06-24 18:27:52
"Wednesday, July 1 2026",All day,"Rain, Cloudy",88.0,79.0,101.0,61.0,2026-06-24 20:28:05
"Wednesday, July 1 2026",All day,"Rain, Cloudy",88.0,79.0,101.0,61.0,2026-06-24 22:08:17
"Wednesday, July 1 2026",All day,"Rain, Cloudy",88.0,79.0,101.0,61.0,2026-06-24 23:58:40
"Wednesday, July 1 2026",All day,"Rain, Cloudy",88.0,79.0,101.0,61.0,2026-06-25 02:50:12
"Wednesday, July 1 2026",All day,"Rain, Cloudy",88.0,79.0,101.0,61.0,2026-06-25 06:41:09
"Wednesday, July 1 2026",All day,Rain,88.0,78.0,98.0,68.0,2026-06-25 10:11:37
"Wednesday, July 1 2026",All day,Rain,88.0,78.0,98.0,68.0,2026-06-25 13:11:07
"Wednesday, July 1 2026",All day,Rain,88.0,78.0,98.0,68.0,2026-06-25 16:15:30
"Wednesday, July 1 2026",All day,Rain,89.0,79.0,101.0,68.0,2026-06-25 19:01:52
"Wednesday, July 1 2026",All day,Rain,89.0,79.0,101.0,68.0,2026-06-25 21:22:19
"Wednesday, July 1 2026",All day,Rain,89.0,79.0,101.0,68.0,2026-06-25 23:08:04
"Wednesday, July 1 2026",All day,Rain,89.0,79.0,101.0,68.0,2026-06-26 02:12:19
"Wednesday, July 1 2026",All day,Rain,89.0,79.0,101.0,68.0,2026-06-26 06:43:42
"Wednesday, July 1 2026",All day,Rain,88.0,79.0,98.0,91.0,2026-06-26 10:14:48
"Wednesday, July 1 2026",All day,Rain,88.0,79.0,98.0,91.0,2026-06-26 13:03:43
"Wednesday, July 1 2026",All day,Rain,88.0,79.0,98.0,91.0,2026-06-26 16:07:15
"Wednesday, July 1 2026",All day,Rain,88.0,79.0,98.0,91.0,2026-06-26 18:23:12
"Wednesday, July 1 2026",All day,Rain,87.0,78.0,99.0,91.0,2026-06-26 20:27:17
"Wednesday, July 1 2026",All day,Rain,87.0,78.0,99.0,91.0,2026-06-26 22:03:10
"Wednesday, July 1 2026",All day,Rain,87.0,78.0,99.0,91.0,2026-06-26 23:54:57
"Wednesday, July 1 2026",All day,Rain,87.0,78.0,99.0,91.0,2026-06-27 02:07:05
"Wednesday, July 1 2026",All day,Rain,87.0,78.0,99.0,91.0,2026-06-27 06:21:37
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 09:23:20
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 11:20:37
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 13:07:42
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 15:08:25
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 16:56:47
"Wednesday, July 1 2026",All day,Rain,89.0,78.0,99.0,92.0,2026-06-27 17:56:20
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-27 19:04:00
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-27 20:50:07
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-27 21:54:16
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-27 22:54:33
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-27 23:54:16
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-28 02:28:48
"Wednesday, July 1 2026",All day,Rain,90.0,78.0,100.0,92.0,2026-06-28 06:54:32
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 09:53:23
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 11:41:50
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 13:14:19
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 15:11:38
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 16:58:33
"Wednesday, July 1 2026",All day,Rain,91.0,78.0,101.0,94.0,2026-06-28 18:03:10
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-28 20:05:59
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-28 21:54:15
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-28 22:54:25
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-29 00:00:39
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-29 04:04:08
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-29 09:22:34
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-29 13:58:52
"Wednesday, July 1 2026",All day,Rain,91.0,79.0,101.0,94.0,2026-06-29 16:52:50
"Wednesday, July 1 2026",All day,Rain,92.0,78.0,101.0,94.0,2026-06-29 18:59:14
"Wednesday, July 1 2026",All day,Rain,92.0,78.0,101.0,94.0,2026-06-29 20:49:37
"Wednesday, July 1 2026",All day,Rain,92.0,78.0,101.0,94.0,2026-06-29 22:04:33
"Wednesday, July 1 2026",All day,Rain,92.0,78.0,101.0,94.0,2026-06-29 23:53:37
