Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Saturday, September 19 2026",All day,Rain,89.6,77.0,102.2,70.0,2026-09-10 06:57:46
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,102.0,75.0,2026-09-10 12:00:08
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,76.0,104.0,75.0,2026-09-10 15:53:19
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-09-10 18:49:19
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-09-10 21:19:19
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-09-10 23:33:32
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-09-11 01:57:13
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-09-11 06:52:20
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,100.0,85.0,2026-09-11 11:57:11
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,100.0,85.0,2026-09-11 15:37:31
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,99.0,85.0,2026-09-11 18:52:07
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,99.0,85.0,2026-09-11 21:26:57
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,99.0,85.0,2026-09-11 23:41:13
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,99.0,85.0,2026-09-12 02:01:28
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,99.0,85.0,2026-09-12 07:26:24
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,85.0,2026-09-12 11:48:05
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,85.0,2026-09-12 14:36:11
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,85.0,2026-09-12 17:32:24
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,106.0,85.0,2026-09-12 19:50:43
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,106.0,85.0,2026-09-12 21:49:03
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,106.0,85.0,2026-09-12 23:33:35
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,106.0,85.0,2026-09-13 01:56:04
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,106.0,85.0,2026-09-13 06:58:16
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,105.0,67.0,2026-09-13 12:30:22
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,105.0,67.0,2026-09-13 16:45:10
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,107.0,67.0,2026-09-13 19:05:24
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,107.0,67.0,2026-09-13 21:55:39
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,107.0,67.0,2026-09-13 23:46:06
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,107.0,67.0,2026-09-14 02:17:29
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,103.0,92.0,2026-09-14 08:15:22
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,103.0,92.0,2026-09-14 15:24:09
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,92.0,2026-09-14 20:01:48
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,92.0,2026-09-14 23:34:54
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,92.0,2026-09-15 02:20:05
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,104.0,92.0,2026-09-15 08:08:17
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",93.0,78.0,110.0,90.0,2026-09-15 13:57:58
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",93.0,78.0,110.0,90.0,2026-09-15 17:53:04
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,78.0,109.0,90.0,2026-09-15 20:37:07
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,78.0,109.0,90.0,2026-09-15 23:20:06
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,78.0,109.0,90.0,2026-09-16 02:13:31
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,96.0,2026-09-16 08:01:50
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,96.0,2026-09-16 13:50:48
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,96.0,2026-09-16 17:50:28
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,106.0,96.0,2026-09-16 20:36:47
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,106.0,96.0,2026-09-16 23:23:01
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,106.0,96.0,2026-09-17 02:17:01
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,78.0,106.0,81.0,2026-09-17 08:08:00
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,78.0,106.0,81.0,2026-09-17 13:54:41
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,78.0,106.0,81.0,2026-09-17 17:50:47
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,81.0,2026-09-17 20:43:39
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,81.0,2026-09-17 23:14:56
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain",92.0,78.0,107.0,81.0,2026-09-18 02:03:22
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,110.0,96.0,2026-09-18 07:43:24
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,110.0,96.0,2026-09-18 12:28:10
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,110.0,96.0,2026-09-18 16:48:14
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,109.0,96.0,2026-09-18 19:18:27
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,109.0,96.0,2026-09-18 22:02:52
"Saturday, September 19 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,109.0,96.0,2026-09-19 00:46:14
"Saturday, September 19 2026",Afternoon,"Rain, Cloudy",91.0,78.0,110.0,90.0,2026-09-19 05:16:25
"Saturday, September 19 2026",Afternoon,"Rain, Cloudy",93.0,78.0,113.0,90.0,2026-09-19 09:54:55
"Saturday, September 19 2026",Evening,"Thunderstorm, Cloudy",93.0,78.0,91.0,55.0,2026-09-19 13:34:05
"Saturday, September 19 2026",All day,Cloudy,93.0,78.0,91.0,55.0,2026-09-19 16:53:44
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-05 17:00:54
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-05 18:50:39
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-05 20:49:42
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-05 22:28:37
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 00:22:50
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 05:17:32
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 09:52:53
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 13:17:40
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 16:34:35
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 18:44:42
"Sunday, September 20 2026",Morning,"Rain, Cloudy",87.8,75.2,96.8,61.0,2026-09-06 20:57:20
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-06 22:36:13
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 00:29:10
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 05:26:09
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 10:59:14
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 16:17:13
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 20:17:44
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-07 23:09:58
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-08 01:56:37
"Sunday, September 20 2026",Morning,"Rain, Cloudy",88.0,75.0,98.0,61.0,2026-09-08 06:44:55
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-08 11:53:51
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-08 15:36:52
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-08 19:07:22
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-08 22:09:10
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-09 00:50:43
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,75.0,2026-09-09 05:31:27
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-09 10:20:21
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-09 14:54:12
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-09 18:08:48
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-09 21:21:59
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-09 23:39:52
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.0,77.0,105.0,70.0,2026-09-10 01:58:39
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",89.6,77.0,104.0,70.0,2026-09-10 06:57:46
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-10 12:00:08
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-10 15:53:19
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-10 18:49:19
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-10 21:19:19
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-10 23:33:32
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-11 01:57:13
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,61.0,2026-09-11 06:52:20
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",88.0,77.0,106.0,69.0,2026-09-11 11:57:11
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,103.0,67.0,2026-09-11 15:37:31
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",92.0,77.0,104.0,67.0,2026-09-11 18:52:07
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",92.0,77.0,104.0,67.0,2026-09-11 21:26:57
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",92.0,77.0,104.0,67.0,2026-09-11 23:41:13
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",92.0,77.0,104.0,67.0,2026-09-12 02:01:28
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",92.0,77.0,104.0,67.0,2026-09-12 07:26:24
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 11:48:05
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 14:36:11
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 17:32:24
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 19:50:43
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 21:49:03
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-12 23:33:35
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-13 01:56:04
"Sunday, September 20 2026",All day,"Heavy Rain, Rain",90.0,77.0,104.0,70.0,2026-09-13 06:58:16
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,101.0,85.0,2026-09-13 12:30:22
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,101.0,85.0,2026-09-13 16:45:10
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-13 19:05:24
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-13 21:55:39
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-13 23:46:06
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-14 02:17:29
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,85.0,2026-09-14 08:15:22
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,85.0,2026-09-14 15:24:09
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-14 20:01:48
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-14 23:34:54
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-15 02:20:05
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-15 08:08:17
"Sunday, September 20 2026",All day,"Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-15 13:57:58
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",89.0,78.0,102.0,85.0,2026-09-15 17:53:04
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,78.0,107.0,96.0,2026-09-15 20:37:07
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,78.0,107.0,96.0,2026-09-15 23:20:06
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,78.0,107.0,96.0,2026-09-16 02:13:31
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",92.0,78.0,107.0,96.0,2026-09-16 08:01:50
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",92.0,78.0,107.0,96.0,2026-09-16 13:50:48
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",92.0,78.0,107.0,96.0,2026-09-16 17:50:28
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,77.0,108.0,96.0,2026-09-16 20:36:47
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,77.0,108.0,96.0,2026-09-16 23:23:01
"Sunday, September 20 2026",All day,"Heavy Rain, Rain, Cloudy",91.0,77.0,108.0,96.0,2026-09-17 02:17:01
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,78.0,107.0,85.0,2026-09-17 08:08:00
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,78.0,107.0,85.0,2026-09-17 13:54:41
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,78.0,107.0,85.0,2026-09-17 17:50:47
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,107.0,85.0,2026-09-17 20:43:39
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,107.0,85.0,2026-09-17 23:14:56
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,107.0,85.0,2026-09-18 02:03:22
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-18 07:43:24
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-18 12:28:10
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-18 16:48:14
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-18 19:18:27
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-18 22:02:52
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-19 00:46:14
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,86.0,2026-09-19 05:16:25
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,110.0,87.0,2026-09-19 09:54:55
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,110.0,87.0,2026-09-19 13:34:05
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",91.0,77.0,110.0,87.0,2026-09-19 16:53:44
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,87.0,2026-09-19 19:04:22
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,87.0,2026-09-19 21:55:17
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,87.0,2026-09-19 23:46:44
"Sunday, September 20 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,87.0,2026-09-20 02:13:26
"Sunday, September 20 2026",Afternoon,"Rain, Sun",90.0,77.0,109.0,90.0,2026-09-20 08:02:11
"Sunday, September 20 2026",Evening,"Rain, Cloudy",90.0,77.0,88.0,85.0,2026-09-20 13:18:05
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 18:44:42
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.8,77.0,98.6,65.0,2026-09-06 20:57:20
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 22:36:13
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 00:29:10
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 05:26:09
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 10:59:14
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 16:17:13
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 20:17:44
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 23:09:58
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 01:56:37
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 06:44:55
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 11:53:51
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 15:36:52
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 19:07:22
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-08 22:09:10
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-09 00:50:43
"Monday, September 21 2026",Morning,"Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-09 05:31:27
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-09 10:20:21
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-09 14:54:12
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-09 18:08:48
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-09 21:21:59
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-09 23:39:52
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,104.0,69.0,2026-09-10 01:58:39
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",89.6,77.0,104.0,69.0,2026-09-10 06:57:46
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-10 12:00:08
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-10 15:53:19
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-10 18:49:19
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-10 21:19:19
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-10 23:33:32
